fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,jogo de panelas,Mimo Style Jogo de Panelas Cerâmica 10 Peças Indução Style Cook,569.0,,,Shopee,Mimo,,11,4.8,702.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2958787230407357876,mid:576462839968115589,oid:1807854401690087342,iid:16046034697364059118,rds:UENfMjk1ODc4NzIzMDQwNzM1Nzg3NnxQUk9EX1BDXzI5NTg3ODcyMzA0MDczNTc4NzY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.06375023368854,0.0,0.8724995326229199,0.0,0.6107496728360439,0.75,0.96,0.7712249018508133
google_shopping,jogo de panelas,Jogo de Panelas Brinox Revestimento Cerâmico de Alumínio Vermelho e Ci,445.9,490.0,,AliExpress,Brinox,,12,4.6,1.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:14426305858859501909,mid:576462871070682604,oid:257971745599301663,iid:12781433814069644268,rds:UENfMTQ0MjYzMDU4NTg4NTk1MDE5MDl8UFJPRF9QQ18xNDQyNjMwNTg1ODg1OTUwMTkwOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8336137595812302,0.09000000000000005,1.0,0.3000000000000002,0.79,0.725,0.1381752445657929,0.5684525733697379
google_shopping,jogo de panelas,Jogo De Panelas New York Antiaderente Cerâmica 8 Peças Prateado,449.0,,,mercadolivre.com.br,,,13,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14714410868652835325,iid:679003195772647389,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8394092353710975,0.0,1.0,0.0,0.7,0.7,,0.49
google_shopping,jogo de panelas,Conjunto de 6 Panelas Pratic Cook Marmol Mimo Style,319.9,346.0,,Amazon,Mimo,,14,4.9,1.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1493045131767160098,mid:576462829339680702,oid:5827272779966320756,iid:9101930410485326592,rds:UENfMTQ5MzA0NTEzMTc2NzE2MDA5OHxQUk9EX1BDXzE0OTMwNDUxMzE3NjcxNjAwOTg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.5980557113479155,0.07543352601156075,1.0,0.25144508670520255,0.7754335260115607,0.675,0.1471866735592142,0.5467860598712324
google_shopping,jogo de panelas,Conjunto de Panelas Indução Cerâmica Antiaderente New York Cabo Silico,312.71,,,Magazine Luiza,,,15,5.0,7.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11717960092750117334,iid:4466264541581626701,rds:UENfMTczODgwODczNzg3NDY1MjkzOTZ8UFJPRF9QQ18xNzM4ODA4NzM3ODc0NjUyOTM5Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.584613946532062,0.0,1.0,0.0,0.7,0.65,0.45057144967106383,0.6051714349013191
google_shopping,jogo de panelas,Brinox Jogo de Panelas 5 Peças Ceramic Life Suprema,459.9,,,Shopee,Brinox,,16,4.7,72.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3549201557592820726,mid:576462868455914037,oid:14270989105597502544,iid:13506506731757016706,rds:UENfMzU0OTIwMTU1NzU5MjgyMDcyNnxQUk9EX1BDXzM1NDkyMDE1NTc1OTI4MjA3MjY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8597868760515984,0.0,1.0,0.0,0.7,0.625,0.8738735770739585,0.7221620731221875
google_shopping,jogo de panelas,Jogo de Panelas Home Style By Tognana Clover Loop,1199.99,,,Camicado,,,17,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:8238296803541740413,mid:576462848402258915,oid:1621583519091120111,iid:2115396078389574097,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.243391288091232,0.0,0.0,0.0,0.0,0.6,,0.24
google_shopping,jogo de panelas,Jogo Panelas 13 Pç Indução Revest Granito Antiaderente Verde Verde,1299.0,,,mercadolivre.com.br,,,18,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:15606827703851224610,iid:5675600100242613818,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.428491306786315,0.0,0.0,0.0,0.0,0.575,,0.22999999999999998
google_shopping,jogo de panelas,hauskraft Jogo de Panelas Indução Florença Vanila Antiaderente 5 Peças,389.0,,,Amazon,Hauskraft,,19,4.9,192.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:879405882524590182,mid:576462788129028818,oid:15443718476667390134,iid:14368938626234773434,rds:UENfODc5NDA1ODgyNTI0NTkwMTgyfFBST0RfUENfODc5NDA1ODgyNTI0NTkwMTgy,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7272387362123762,0.0,1.0,0.0,0.7,0.55,0.9800000000000001,0.724
google_shopping,jogo de panelas,Conjunto de Panelas 4 Peças Euro ColorStone Antiaderente,816.91,,,Shopping Livelo,Colorstone,,20,4.9,37.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3649924353822118036,mid:576462855053519496,oid:797302866555250990,iid:17061005540406828463,rds:UENfMzY0OTkyNDM1MzgyMjExODAzNnxQUk9EX1BDXzM2NDk5MjQzNTM4MjIxMTgwMzY=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.527220041129183,0.0,0.0,0.0,0.0,0.525,0.7724249937836397,0.44172749813509193
google_shopping,jogo de panelas,marpal Jogo De Panelas 08 Peças Preto Antiaderente Elegan,154.22,,,Magazine Luiza,,,21,4.6,459.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3784967936015465771,mid:576462816789710750,oid:8035875722678090411,iid:9991476812495463425,rds:UENfMzc4NDk2NzkzNjAxNTQ2NTc3MXxQUk9EX1BDXzM3ODQ5Njc5MzYwMTU0NjU3NzE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.2883155730042999,0.0,1.0,0.0,0.7,0.5,0.9199999999999999,0.6859999999999999
google_shopping,jogo de panelas,Jogo Premium de Panelas com Tecnologia Teflon de 5 Camadas e Tampas de Vidro Cor Cereja e Dourado,159.9,,,Shopee,,,22,5.0,3.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14814285473213568622,iid:7302760561707067921,rds:TE9fMTQ4MTQyODU0NzMyMTM1Njg2MjJ8UFJPRF9MT18xNDgxNDI4NTQ3MzIxMzU2ODYyMg==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.2989343802579922,0.0,1.0,0.0,0.7,0.475,0.3003809664473759,0.4901142899342128
google_shopping,jogo de panelas,Jogo De Panelas De Cerâmica Ceraflame New Premiere+ 5 Peças,1208.29,1257.0,,Panelas de Cerâmica,Ceraflame,,23,5.0,4.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12682124308275252540,mid:576462518906336640,oid:9715538417852873876,iid:16270255172049649267,rds:UENfMTI2ODIxMjQzMDgyNzUyNTI1NDB8UFJPRF9QQ18xMjY4MjEyNDMwODI3NTI1MjU0MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,2.2589082071415216,0.03875099443118539,0.0,0.12916998143728464,0.03875099443118539,0.45,0.34873150258179014,0.29624474910389265
google_shopping,jogo de panelas,vista home Jogo de Panelas Antiaderente Com Revestimento em Cerâmica,726.0,,,Amazon,,,24,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9224156197683640027,mid:576462834490434394,oid:4198653150322380147,iid:8849912013065230060,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.3572630398205272,0.0,0.2854739203589456,0.0,0.1998317442512619,0.425,,0.2299495232753786
google_shopping,jogo de panelas,Jogo De Panelas Com 21 Peças Antiaderente Alumínio Ótima! Quartzo Stone,478.5,,,Mercado Livre,,,25,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17066684656746481809,iid:2760223280312087619,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8945597307908021,0.0,1.0,0.0,0.7,0.4,,0.37
google_shopping,jogo de panelas,não informado Conjunto Panelas Premium Cor Azul Ideal Amigo Secreto,1009.76,,,Casas Bahia,,,26,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9969628524081470012,mid:576462863906611506,oid:11817794605563158689,iid:18179299257103027117,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.8877547205085063,0.0,0.0,0.0,0.0,0.375,,0.15000000000000002
google_shopping,jogo de panelas,Jogo De Panelas Antiaderente Oxford Everyday Azul 4 Peças Com Alumínio Indução,534.9,700.0,,Shopee,Oxford,,27,5.0,5.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1426300218711467450,mid:576462491374255842,oid:1959787479609014583,iid:6666293100897834188,rds:UENfMTQyNjMwMDIxODcxMTQ2NzQ1MHxQUk9EX1BDXzE0MjYzMDAyMTg3MTE0Njc0NTA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.0,0.23585714285714288,1.0,0.7861904761904763,0.9358571428571428,0.35,0.38823676709842325,0.5372281729866698
google_shopping,jogo de panelas,"Jogo de Panelas Home Style By Tognana Jungle Black | HOME STYLE BY TOGNANA | PRETO | 5,5 L",599.99,,,Camicado,,,28,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8409259922443141445,iid:10912626918211363531,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1216862965040195,0.0,0.756627406991961,0.0,0.5296391848943727,0.325,,0.2888917554683118
google_shopping,jogo de panelas,Jogo de Panelas Antiaderente Ceramic Life 4 Peças Sirius com Indução Preto Brinox,709.9,,,Amazon.com.br - Seller,Brinox,,29,4.0,11.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:385054770653985553,mid:576462867537930179,oid:12896419126445324190,iid:4612920976645704859,rds:UENfMzg1MDU0NzcwNjUzOTg1NTUzfFBST0RfUENfMzg1MDU0NzcwNjUzOTg1NTUz,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.3271639558796038,0.0,0.34567208824079243,0.0,0.2419704617685547,0.3,0.43074180025768904,0.32181367860787313
google_shopping,jogo de panelas,neoflam Conjunto de Panelas Indução com Revestimento Cerâmico,852.72,,,Magazine Luiza,Neoflam,,30,5.0,1.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18004790797344506124,mid:576462899435066994,oid:568431956757404421,iid:17347324710153220647,rds:UENfMTgwMDQ3OTA3OTczNDQ1MDYxMjR8UFJPRF9QQ18xODAwNDc5MDc5NzM0NDUwNjEyNA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.5941671340437467,0.0,0.0,0.0,0.0,0.275,0.15019048322368794,0.1550571449671064
google_shopping,jogo de panelas,Conjunto 7 Panelas Sartin Cook Grafite Mimo Style,449.9,,,Mercado Livre,Mimo,,31,4.8,33.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12759425981367508850,mid:576462873866916254,oid:10485668617745378488,iid:4777998630102796807,rds:UENfMTI3NTk0MjU5ODEzNjc1MDg4NTB8UFJPRF9QQ18xMjc1OTQyNTk4MTM2NzUwODg1MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.8410917928584782,0.0,1.0,0.0,0.7,0.25,0.7335249624095471,0.5300574887228641
google_shopping,jogo de panelas,Conjunto Kit Jogo Panela 8 peças Elegan Tampa Vidro Antiader,180.5,,,Shopee,,,32,4.6,20.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7452750877873840563,iid:11243002096419911961,rds:TE9fNzQ1Mjc1MDg3Nzg3Mzg0MDU2M3xQUk9EX0xPXzc0NTI3NTA4Nzc4NzM4NDA1NjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.3374462516358198,0.0,1.0,0.0,0.7,0.225,0.6069095341030485,0.48207286023091456
google_shopping,jogo de panelas,Jogo de panelas Completo Paula Souza - Sim,3989.0,,,Paula Souza,,,33,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16053099331025251494,iid:5971094836753229243,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,7.457468685735652,0.0,0.0,0.0,0.0,0.2,,0.08000000000000002
google_shopping,jogo de panelas,"Jogo de 5 Panelas em Ceramica Acabamento Madeira, 5 Peças, Indução, Fogo, Eletrico com Tampa de Vidro. (Preto)",751.35,,,Amazon.com.br - Seller,,,34,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7289838396869084936,iid:15370221451621230444,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.404655075715087,0.0,0.19068984856982585,0.0,0.13348289399887808,0.175,,0.11004486819966341
google_shopping,jogo de panelas,Jogo Panela 10 Peças Revestimento Ceramico Marmore Fratelli,283.25,,,Casas Bahia,Fratelli,,35,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10265755127033311465,mid:576462823367823000,oid:13820780789697135729,iid:3954973420678232261,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.5295382314451299,0.0,1.0,0.0,0.7,0.15,,0.27
google_shopping,jogo de panelas,Jogo De Panelas Antiaderente Omega Jomafe 5pçs | Up+Casa,3076.0,,,Up+Casa,,,36,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3858557432132333642,iid:6887887516670384465,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,5.750607590203777,0.0,0.0,0.0,0.0,0.125,,0.05
google_shopping,jogo de panelas,Jogo de Panelas Brinox Antiaderente Ceramic Life 6 Peças Marble Wood com Indução Cinza Escuro,599.99,,,Shopee,Brinox,,37,4.7,103.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4971002383876694584,mid:576462770501122476,oid:6972657366241234117,iid:13763455497578239748,rds:UENfNDk3MTAwMjM4Mzg3NjY5NDU4NHxQUk9EX1BDXzQ5NzEwMDIzODM4NzY2OTQ1ODQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.1216862965040195,0.0,0.756627406991961,0.0,0.5296391848943727,0.1,0.9400000000000001,0.48089175546831187
google_shopping,jogo de panelas,Conjunto De Panelas Nuwave Lux 13pc Forjado E Leve Sem Pfas,2286.52,,,mercadolivre.com.br,,,38,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:7978436620426538117,iid:14434788438831720163,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,4.274668162273322,0.0,0.0,0.0,0.0,0.075,,0.03
google_shopping,jogo de panelas,Mimo Style Conjunto de Panelas com 10 Peças Indução,409.0,,,Amazon.com.br - Seller,Mimo,,39,4.9,141.0,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4029156470070754279,mid:576462867962142887,oid:13583198511128518070,iid:5377029949374681338,rds:UENfNDAyOTE1NjQ3MDA3MDc1NDI3OXxQUk9EX1BDXzQwMjkxNTY0NzAwNzA3NTQyNzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,0.7646289025986166,0.0,1.0,0.0,0.7,0.05,0.9800000000000001,0.524
google_shopping,jogo de panelas,genebra Jogo De Panelas 23 Peças Antiaderente Lançamento Exclusiva,1864.0,,,Magazine Luiza,,,40,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12633369436035298819,mid:576462670138330166,oid:5173148277851610801,iid:15175334973388388849,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,True,3.484763507197607,0.0,0.0,0.0,0.0,0.025,,0.010000000000000002
google_shopping,jogo de panelas,mimo style Conjunto De 5 Panelas Style Cook Quartzo,558.0,,,Mimo style,Mimo,,1,,,,,"https://www.google.com/search?q=jogo+de+panelas+new&oq=jogo+de+panelas+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17435131716394966484,mid:576462843052886318,oid:9450753874718742694,iid:16649287664154524077,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 09:30:51,False,1.0431856421761077,0.0,0.9136287156477847,0.0,0.6395401009534493,1.0,,0.5918620302860348
