fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,Mop Spray Rodo Inteligente Limpeza Flash Mágico Esfregão Flat,31.9,,,Shopee,,,11,4.8,7.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:895361656944579287,iid:15908552178194452119,rds:UENfMTY3MTMzNzc4NTI4MzMwMTk4NzN8UFJPRF9QQ18xNjcxMzM3Nzg1MjgzMzAxOTg3Mw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.5089342693044033,0.0,1.0,0.0,0.7,0.75,0.4325485916842213,0.6397645775052664
google_shopping,mop spray,Mop Noviça Spray Bettanin,180.02,,,Carrefour,Bettanin,1402856532750006613,12,4.9,689.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10608683372451821480,mid:576462841273495480,oid:5708248490545996523,iid:18029637675120086203,rds:UENfMTA2MDg2ODMzNzI0NTE4MjE0ODB8UFJPRF9QQ18xMDYwODY4MzM3MjQ1MTgyMTQ4MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.872048500319081,0.0,0.0,0.0,0.0,0.725,0.9800000000000001,0.5840000000000001
google_shopping,mop spray,nobre Mop Spray Compacto com Reservatório De 300ml Cinza,47.4,,,Mercado Livre,Nobre,16794345330097671626,13,5.0,5.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1625594913871385873,mid:576462787562489128,oid:10673687677391202661,iid:13529969769924315244,rds:UENfMTYyNTU5NDkxMzg3MTM4NTg3M3xQUk9EX1BDXzE2MjU1OTQ5MTM4NzEzODU4NzM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7562220804084238,0.0,1.0,0.0,0.7,0.7,0.38823676709842325,0.606471030129527
google_shopping,mop spray,Mop Spray Com Reservatório Sortido,46.99,,,Amazon,,8891650130569677240,14,4.5,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7513324428546795967,mid:576462459881411928,oid:2421681645814593945,iid:3911721937132855215,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7496809189534142,0.0,1.0,0.0,0.7,0.675,0.13517143490131917,0.5205514304703958
google_shopping,mop spray,kaza clean Mop Spray Rodo Magico Esfregão Com Reservatório Microfibra,29.99,,,Lojas Barracao,,11670081154810039555,15,4.8,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:569776278025828108,mid:576462688743098603,oid:706155836584668733,iid:15208412142092299026,rds:UENfNTY5Nzc2Mjc4MDI1ODI4MTA4fFBST0RfUENfNTY5Nzc2Mjc4MDI1ODI4MTA4,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.4784620293554563,0.0,1.0,0.0,0.7,0.65,0.14418286389474042,0.5132548591684222
google_shopping,mop spray,Mop Spray Powermaid,47.99,,,Shopee,Powermaid,14204118132199555204,16,4.7,215.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12593577289715153548,oid:9831847340207869273,iid:488165415357547557,rds:UENfMTI1OTM1NzcyODk3MTUxNTM1NDh8UFJPRF9QQ18xMjU5MzU3NzI4OTcxNTE1MzU0OA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7656349712827059,0.0,1.0,0.0,0.7,0.625,0.9400000000000001,0.742
google_shopping,mop spray,Mop Spray Pratik Cazza,59.99,,,Casa & Video,,8118223300950267998,17,5.0,3.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4783374525918041251,mid:576462783637474007,oid:16676295090860570280,iid:10510995132644033252,rds:UENfNDc4MzM3NDUyNTkxODA0MTI1MXxQUk9EX1BDXzQ3ODMzNzQ1MjU5MTgwNDEyNTE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.9570835992342055,0.0,1.0,0.0,0.7,0.6,0.3003809664473759,0.5401142899342127
google_shopping,mop spray,Noviça Mop Spray Cinza Bettanin - Cinza,74.2,,,Mercado Livre,Bettanin,10651193035443131287,18,5.0,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12599057584480806691,mid:576462655355423694,oid:15244673929389458930,iid:17090123185451110204,rds:UENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.1837906828334397,0.0,0.6324186343331206,0.0,0.4426930440331844,0.575,0.4216379923242304,0.48929931090722445
google_shopping,mop spray,a\casa Mop Spray 380ml Fendi,55.54,58.0,,Magazine Luiza,,471435182242256350,19,3.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7394328303337313197,mid:576462776537290052,oid:1594478516236183820,iid:15120756271202522764,rds:UENfNzM5NDMyODMwMzMzNzMxMzE5N3xQUk9EX1BDXzczOTQzMjgzMDMzMzczMTMxOTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8860880663688577,0.04241379310344829,1.0,0.14137931034482765,0.7424137931034482,0.55,0.16663239871231472,0.4927138575447289
google_shopping,mop spray,Mop Spray Limpeza Microfibra Reforçado Articulado Ou Flow,149.99,,,OU,Ou,5998022723011030756,20,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5088493483032422461,oid:12752155616015142328,iid:13412730532936811561,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.3929483088704533,0.0,0.0,0.0,0.0,0.525,,0.21000000000000002
google_shopping,mop spray,Mop Spray Essencial Rayco,39.9,,,Shopee,Rayco,9802583403651311736,21,4.7,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10209576021971098361,mid:576462822422302933,oid:17197057980154593640,iid:12010565575777444338,rds:UENfMTAyMDk1NzYwMjE5NzEwOTgzNjF8UFJPRF9QQ18xMDIwOTU3NjAyMTk3MTA5ODM2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6365666879387364,0.0,1.0,0.0,0.7,0.5,0.14117905423026667,0.45235371626908
google_shopping,mop spray,flash limp Mop Spray 2 em 1,141.76,,,Leroy Merlin,Flash Limp,725339266721168242,22,4.7,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10223772932504836610,mid:576462869501244449,oid:14549257064651504000,iid:12445918204624343541,rds:UENfMTAyMjM3NzI5MzI1MDQ4MzY2MTB8UFJPRF9QQ18xMDIyMzc3MjkzMjUwNDgzNjYxMA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.261646458200383,0.0,0.0,0.0,0.0,0.475,0.14117905423026667,0.23235371626908
google_shopping,mop spray,Mop Spray Elegance Nobre,54.2,,,Mercado Livre,Nobre,12025890681575901543,23,4.5,42.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:259169836265974452,mid:576462860461222427,oid:3539913871908033070,iid:2977583125881104155,rds:UENfMjU5MTY5ODM2MjY1OTc0NDUyfFBST0RfUENfMjU5MTY5ODM2MjY1OTc0NDUy,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.864709636247607,0.0,1.0,0.0,0.7,0.45,0.7334759930475372,0.6100427979142612
google_shopping,mop spray,vencedor Mop Spray Rodo Pano Com Reservatório Dispense 350ml,49.99,,,Atacado Vencedor,,9608161693702998302,24,3.8,46.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:8911408595015761484,mid:576462758448539923,oid:2826168498084827830,iid:16908597765872702565,rds:UENfODkxMTQwODU5NTAxNTc2MTQ4NHxQUk9EX1BDXzg5MTE0MDg1OTUwMTU3NjE0ODQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7975430759412891,0.0,1.0,0.0,0.7,0.425,0.6340272516442045,0.5702081754932613
google_shopping,mop spray,Mop Spray com Reservatório Echolimp,38.69,60.0,,Megamix,,17539253984185377167,25,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12781200080512878638,mid:576462517162187889,oid:14317449028839555313,iid:9092281723004965008,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6172622846202935,0.3551666666666667,1.0,1.0,1.0,0.4,,0.46
google_shopping,mop spray,Mop Spray Evo Borrifador Com Microfibra,134.95,,,Shopee,,,26,4.0,29.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:15440843483453998218,iid:1506639218085131904,rds:UENfNDUwNTA0OTIyMDk0NDY5NjExMnxQUk9EX1BDXzQ1MDUwNDkyMjA5NDQ2OTYxMTI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,2.1529993618379066,0.0,0.0,0.0,0.0,0.375,0.5895746157441708,0.32687238472325125
google_shopping,mop spray,"Mop Spray 38,5 Cm Rayco",50.04,59.0,,Casas Bahia,Rayco,14271160078599749374,27,4.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10776926427603006984,mid:576462789840010361,oid:16319008380254536944,iid:7331204716584317166,rds:UENfMTA3NzY5MjY0Mjc2MDMwMDY5ODR8UFJPRF9QQ18xMDc3NjkyNjQyNzYwMzAwNjk4NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7983407785577536,0.15186440677966104,1.0,0.5062146892655368,0.851864406779661,0.35,0.21424165548726182,0.45983181868007683
google_shopping,mop spray,não disponível Mop spray com reservatório 400ml,49.9,,,Mercado Livre,,6035437935540575691,28,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3647966387741444322,mid:576462778600145496,oid:12931113454935613782,iid:14697045646865164944,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.7961072112316528,0.0,1.0,0.0,0.7,0.325,,0.33999999999999997
google_shopping,mop spray,Mop Spray Fit Noviça - Novica,86.36,,,Magazine Luiza,,,29,4.8,955.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17821419517526248691,iid:10816585612930620073,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.377791959157626,0.0,0.24441608168474804,0.0,0.1710912571793236,0.3,0.96,0.45932737715379707
google_shopping,mop spray,mop spray PERFECT,115.81,,,Dutra Máquinas,,10891511079494610974,30,3.0,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10648432121678311047,mid:576462428515083129,oid:10752008496053947073,iid:14751972922765054293,rds:UENfMTA2NDg0MzIxMjE2NzgzMTEwNDd8UFJPRF9QQ18xMDY0ODQzMjEyMTY3ODMxMTA0Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.8476388002552648,0.0,0.0,0.0,0.0,0.275,0.1428277703248412,0.15284833109745238
google_shopping,mop spray,Mop Spray Fit Reservatório 380ml Limpeza Muitifuncional Evo Prático Pisos Seca Limpa Varre Perfuma Eficiente Flash Limp,99.75,,,Shopee,Flash Limp,,31,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6828635425913200277,iid:14535980937696871364,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.5914167198468412,0.0,0.0,0.0,0.0,0.25,,0.1
google_shopping,mop spray,"Mop Spray com Reservatório 380ml, Cabeça Giratória 360°, Cabo 121cm, Refil Microfibra, Cinza e Azul",123.45,130.0,,Amazon,,,32,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1409296229516505335,iid:16478267130379395174,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.969527760051053,0.05038461538461536,0.0,0.16794871794871788,0.05038461538461536,0.225,,0.10511538461538461
google_shopping,mop spray,flash limp Kit 2 Mop Spray Evo Fit Limpeza Rápida E Microfibra,238.45,,,Mercado Livre,Flash Limp,561588970933303335,33,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:886237477176968105,mid:576462834968483137,oid:18397031517348543190,iid:3020162613902259471,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,3.8042437779195915,0.0,0.0,0.0,0.0,0.2,,0.08000000000000002
google_shopping,mop spray,simplo Mop Spray com Cabo Flexivel,104.47,,,E-Limpou,Simplo,17031971447956256050,34,4.6,27.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3643916517361278662,mid:576462768452139888,oid:15961944545699252824,iid:7103896145340059031,rds:UENfMzY0MzkxNjUxNzM2MTI3ODY2MnxQUk9EX1BDXzM2NDM5MTY1MTczNjEyNzg2NjI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.6667198468410975,0.0,0.0,0.0,0.0,0.175,0.6642574420698777,0.2692772326209633
google_shopping,mop spray,Mop Spray Havan Casa,79.99,,,Havan,Havan,3730920644941738993,35,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2846334513393565803,mid:576462713942706979,oid:15514259487247876092,iid:6123535298174033211,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.2761646458200382,0.0,0.4476707083599236,0.0,0.3133694958519465,0.15,,0.15401084875558396
google_shopping,mop spray,"MOP Spray 3 em 1 – Limpeza Rápida, Sem Balde e Sem Esforço!",79.0,,,Shopee,,,36,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16036105903697433600,iid:1045813609956617197,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.2603701340140396,0.0,0.47925973197192073,0.0,0.33548181238034447,0.125,,0.15064454371410335
google_shopping,mop spray,Mop Spray Multilaser 3 em 1 Versátil Para Diversos Usos,112.41,,,Magazine Luiza,Multilaser,,37,4.9,8.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14906753545367953170,iid:7591144255501825636,rds:UENfMTA2NzY3MjEwMzY5OTUwNTQzMzd8UFJPRF9QQ18xMDY3NjcyMTAzNjk5NTA1NDMzNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.7933950223356732,0.0,0.0,0.0,0.0,0.1,0.4665707163944813,0.1799712149183444
google_shopping,mop spray,Mop Spray Água Dispenser Rodo Limpeza Fit 3 Em 1 Passa Pano Azul,51.71,,,Mercado Livre,,,38,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17964563557074863715,iid:18418763714531116378,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.8249840459476707,0.0,1.0,0.0,0.7,0.075,,0.24
google_shopping,mop spray,"Mop Spray com Reservatório 300ml, Cabeça Giratória 360°, Refil de Microfibra Lavável, Sortido",60.0,,,Amazon,,,39,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16958878597587934432,iid:17090093063326522625,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.9572431397574984,0.0,1.0,0.0,0.7,0.05,,0.22999999999999998
google_shopping,mop spray,Mop Spray em Metal com Reservatório Plástico Cinza,41.31,,,Shopee,,,40,5.0,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1728726289827428810,iid:6210741153117066418,rds:TE9fMTcyODcyNjI4OTgyNzQyODgxMHxQUk9EX0xPXzE3Mjg3MjYyODk4Mjc0Mjg4MTA=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6590619017230377,0.0,1.0,0.0,0.7,0.025,0.15019048322368794,0.26505714496710636
google_shopping,mop spray,Mop Spray Fit Com Cabo Limpeza Fácil Noviça Bettanin Verde,71.8,,,Munster Casa,Bettanin,,1,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8873471632130550381,iid:11241609411533912791,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,1.1455009572431398,0.0,0.7089980855137203,0.0,0.4962986598596042,1.0,,0.5488895979578813
google_shopping,mop spray,Mop Spray com Reservatório Embutido – Vassoura Mágica 2 em 1 para Limpeza Rápida (Cores Sortidas),41.0,,,Shopee,,,2,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3486920376761085997,iid:14469846356426309359,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-15 08:41:34,False,0.6541161455009572,0.0,1.0,0.0,0.7,0.975,,0.6
