fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop spray,"Mop Spray Premium com Reservatório 380ml, Cabo de Aço Inox 121cm, Cabeça Giratória 360°, Microfibra Lavável, Sistema de Pulverização para Limpeza de",49.9,,,Amazon.com.br - Seller,,,12,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6489429750216858719,iid:16936730179398754970,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7033617591091691,0.0,1.0,0.0,0.7,0.725,,0.5
google_shopping,mop spray,Mop Spray Flash Limp 400Ml Refil Microfibra Mop7800,129.99,,,Shopee,Flash Limp,,13,4.6,10.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:6287960945824263335,mid:576462789995333345,oid:9941715319873206517,iid:5493565462409709136,rds:UENfNjI4Nzk2MDk0NTgyNDI2MzMzNXxQUk9EX1BDXzYyODc5NjA5NDU4MjQyNjMzMzU=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.832264430192403,0.0,0.0,0.0,0.0,0.7,0.47800780996384545,0.4234023429891536
google_shopping,mop spray,nobre Mop Spray Compacto com Reservatório De 300ml Cinza,49.9,,,Mercado Livre,Nobre,,14,5.0,5.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1625594913871385873,mid:576462787562489128,oid:10673687677391202661,iid:13529969769924315244,rds:UENfMTYyNTU5NDkxMzg3MTM4NTg3M3xQUk9EX1BDXzE2MjU1OTQ5MTM4NzEzODU4NzM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7033617591091691,0.0,1.0,0.0,0.7,0.675,0.38823676709842325,0.596471030129527
google_shopping,mop spray,Mop Spray Limpeza Microfibra Reforçado Articulado Ou Flow,149.99,,,OU,Ou,,15,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5088493483032422461,oid:12752155616015142328,iid:13412730532936811561,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.1141729508774407,0.0,0.0,0.0,0.0,0.65,,0.26
google_shopping,mop spray,Mop Spray Celeste,51.3,,,Extra.com.br,Celeste,,16,4.8,18.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9717176601906118271,mid:576462433640378746,oid:16103044686352114410,iid:10882443890119794283,rds:UENfOTcxNzE3NjYwMTkwNjExODI3MXxQUk9EX1BDXzk3MTcxNzY2MDE5MDYxMTgyNzE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7230953555571218,0.0,1.0,0.0,0.7,0.625,0.6124783545055597,0.6437435063516679
google_shopping,mop spray,Mop Spray com Gatilho e Dispenser Simplo,78.9,,,Shopee,Simplo,,17,4.9,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4486723910495708809,mid:576462732786215957,oid:17277670168926136849,iid:8132432582680712462,rds:UENfNDQ4NjcyMzkxMDQ5NTcwODgwOXxQUk9EX1BDXzQ0ODY3MjM5MTA0OTU3MDg4MDk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.1121291141024738,0.0,0.7757417717950523,0.0,0.5430192402565366,0.6,0.1471866735592142,0.44706177414472525
google_shopping,mop spray,MOP Rodo Spray de Microfibra com Reservatório 360ml com 4 peças LITH lt6004t,56.99,,,Mercado Livre,,,18,4.9,423.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11054828471991372657,mid:576462471971650238,oid:9419087168685054502,iid:10156027255484589578,rds:UENfMTEwNTQ4Mjg0NzE5OTEzNzI2NTd8UFJPRF9QQ18xMTA1NDgyODQ3MTk5MTM3MjY1Nw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.8032983296920151,0.0,1.0,0.0,0.7,0.575,0.9800000000000001,0.734
google_shopping,mop spray,a\casa Mop Spray 380ml Fendi,94.9,,,Angeloni,,,19,3.5,2.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7394328303337313197,mid:576462776537290052,oid:17791302840523186103,iid:1841177739761835436,rds:UENfNzM5NDMyODMwMzMzNzMxMzE5N3xQUk9EX1BDXzczOTQzMjgzMDMzMzczMTMxOTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.337655930650504,0.0,0.32468813869899193,0.0,0.22728169708929433,0.55,0.16663239871231472,0.33817422874048275
google_shopping,mop spray,Vassoura Magica Esfregão Mop Spray Com 2 Refil Extra,54.9,90.0,,Vendasshop,,,20,2.0,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:18290370958805347727,mid:576462866656664262,oid:6862492065633572104,iid:8954475237178233942,rds:UENfMTgyOTAzNzA5NTg4MDUzNDc3Mjd8UFJPRF9QQ18xODI5MDM3MDk1ODgwNTM0NzcyNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7738388892804285,0.39,1.0,1.0,1.0,0.525,0.06007619328947518,0.5280228579868426
google_shopping,mop spray,Mop Spray Essencial Rayco,39.9,,,Shopee,Rayco,,21,4.7,996.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10209576021971098361,mid:576462822422302933,oid:17197057980154593640,iid:12010565575777444338,rds:UENfMTAyMDk1NzYwMjE5NzEwOTgzNjF8UFJPRF9QQ18xMDIwOTU3NjAyMTk3MTA5ODM2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5624074987666503,0.0,1.0,0.0,0.7,0.5,0.9400000000000001,0.6920000000000001
google_shopping,mop spray,"Mop Spray Magico Multiuso Com Reservatório,",40.17,,,Mercado Livre,,,22,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4523859809724658158,oid:3422468880194149772,iid:17017313059384039913,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.5662132637958983,0.0,1.0,0.0,0.7,0.475,,0.4
google_shopping,mop spray,"Mop Spray com Reservatório 380ml, Cabeça Giratória 360°, Cabo 121cm, Refil Microfibra, Cinza e Azul",129.95,,,Amazon,,,23,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1409296229516505335,iid:16478267130379395174,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.8317006131510325,0.0,0.0,0.0,0.0,0.45,,0.18000000000000002
google_shopping,mop spray,Mop Spray Fit Noviça - Novica,86.36,,,Magazine Luiza,,,24,4.8,837.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17821419517526248691,iid:10816585612930620073,rds:UENfMTgzNTI4MTIxNzc2NDAyMzc0NTZ8UFJPRF9QQ18xODM1MjgxMjE3NzY0MDIzNzQ1Ng==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.217280992317993,0.0,0.565438015364014,0.0,0.3958066107548097,0.425,0.96,0.5767419832264429
google_shopping,mop spray,Noviça Mop Spray Cinza Bettanin - Cinza,74.2,,,Mercado Livre,Bettanin,,25,5.0,6.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12599057584480806691,mid:576462655355423694,oid:15244673929389458930,iid:17090123185451110204,rds:UENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.04588061174149,0.0,0.9082387765170199,0.0,0.6357671435619139,0.4,0.4216379923242304,0.47722154076584333
google_shopping,mop spray,Mop Spray Evo Borrifador Com Microfibra,134.95,,,Shopee,,,26,4.0,29.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:15440843483453998218,iid:1506639218085131904,rds:UENfNDUwNTA0OTIyMDk0NDY5NjExMnxQUk9EX1BDXzQ1MDUwNDkyMjA5NDQ2OTYxMTI=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.902177743322292,0.0,0.0,0.0,0.0,0.375,0.5895746157441708,0.32687238472325125
google_shopping,mop spray,honeyhome Mop Spray Moderna Com Refil Extra E Reservatório 350ml Aço Inox 123x37.5x9.5cm,29.99,,,Lojas Mel,,,27,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:17099693883774670834,mid:576462852362608907,oid:8039251468796039998,iid:8340848031423199319,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.42272182676721404,0.0,1.0,0.0,0.7,0.35,,0.35
google_shopping,mop spray,Kit Mop Spray Condor Esfregão Microfibra Limpeza + 2 Refil Vermelho,119.8,,,Mercado Livre,Condor,,28,4.9,125.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6206690215994663043,iid:10251291121079266561,rds:UENfNTA2NDU1NDA0MTg5Njk5MDA3OHxQUk9EX1BDXzUwNjQ1NTQwNDE4OTY5OTAwNzg=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.688632038903376,0.0,0.0,0.0,0.0,0.325,0.9800000000000001,0.42400000000000004
google_shopping,mop spray,"Mop Spray com Reservatório 300ml, Cabeça Giratória 360°, Refil de Microfibra Lavável, Sortido",60.0,,,Amazon,,,29,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16958878597587934432,iid:17090093063326522625,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.8457255620551132,0.0,1.0,0.0,0.7,0.3,,0.32999999999999996
google_shopping,mop spray,Mop Spray Fit Reservatório 380ml Limpeza Muitifuncional Evo Prático Pisos Seca Limpa Varre Perfuma Eficiente Flash Limp,99.75,,,Shopee,Flash Limp,,30,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:6828635425913200277,iid:14535980937696871364,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.4060187469166257,0.0,0.1879625061667487,0.0,0.13157375431672408,0.275,,0.14947212629501724
google_shopping,mop spray,flash limp Mop Spray,118.6,,,Magazine Luiza,Flash Limp,,31,4.8,132.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:317740080472911934,mid:576462810399735812,oid:1361765396241293645,iid:3435079290916090244,rds:UENfMzE3NzQwMDgwNDcyOTExOTM0fFBST0RfUENfMzE3NzQwMDgwNDcyOTExOTM0,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.6717175276622738,0.0,0.0,0.0,0.0,0.25,0.96,0.388
google_shopping,mop spray,Mop Spray Água Dispenser Rodo Limpeza Fit 3 Em 1 Passa Pano Azul,51.71,,,Mercado Livre,,,32,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17964563557074863715,iid:18418763714531116378,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7288744802311651,0.0,1.0,0.0,0.7,0.225,,0.3
google_shopping,mop spray,vencedor Mop Spray Rodo Pano Com Reservatório Dispense 350ml,49.99,,,Atacado Vencedor,,,33,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:8911408595015761484,mid:576462758448539923,oid:2826168498084827830,iid:16908597765872702565,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7046303474522518,0.0,1.0,0.0,0.7,0.2,,0.29000000000000004
google_shopping,mop spray,Mop Spray Magico Com Reservatorio Rodo De Limpeza + 3 Refis de MicroFibra,52.9,100.0,,Shopee,,,34,4.6,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5700620080837038057,iid:11316561616685313072,rds:TE9fNTcwMDYyMDA4MDgzNzAzODA1N3xQUk9EX0xPXzU3MDA2MjAwODA4MzcwMzgwNTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7456480372119247,0.47100000000000003,1.0,1.0,1.0,0.175,0.1381752445657929,0.41145257336973784
google_shopping,mop spray,Mop Spray Com Reservatório Sortido,46.99,,,Amazon,,,35,4.7,754.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7513324428546795967,mid:576462459881411928,oid:2421681645814593945,iid:3911721937132855215,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.6623440693494962,0.0,1.0,0.0,0.7,0.15,0.9400000000000001,0.552
google_shopping,mop spray,flash limp Spray Mop Dolce Home,53.9,,,Mercado Livre,Dolce Home,,36,4.4,8.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5971888641214709159,mid:576462865609180261,oid:4352088122603129256,iid:11842544982710724969,rds:UENfNTk3MTg4ODY0MTIxNDcwOTE1OXxQUk9EX1BDXzU5NzE4ODg2NDEyMTQ3MDkxNTk=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.7597434632461767,0.0,1.0,0.0,0.7,0.125,0.41896145961953424,0.38568843788586027
google_shopping,mop spray,Spray Mop Multilaser Com 1 Refil - Ho058,112.41,,,Magazine Luiza,Multilaser,,37,4.9,25.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4606381945805306224,mid:576462695034788135,oid:8083831787536986786,iid:7591144255501825636,rds:UENfNDYwNjM4MTk0NTgwNTMwNjIyNHxQUk9EX1BDXzQ2MDYzODE5NDU4MDUzMDYyMjQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.5844668405102544,0.0,0.0,0.0,0.0,0.1,0.6918420863787977,0.24755262591363933
google_shopping,mop spray,"MOP Spray 3 em 1 – Limpeza Rápida, Sem Balde e Sem Esforço!",79.0,,,Shopee,,,38,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:16036105903697433600,iid:1045813609956617197,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,1.1135386567058991,0.0,0.7729226865882017,0.0,0.5410458806117412,0.075,,0.19231376418352236
google_shopping,mop spray,kaza clean Mop Spray Rodo Magico Esfregão Com Reservatório Microfibra,29.99,,,Lojas Barracao,,,39,4.8,1.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:569776278025828108,mid:576462688743098603,oid:706155836584668733,iid:15208412142092299026,rds:UENfNTY5Nzc2Mjc4MDI1ODI4MTA4fFBST0RfUENfNTY5Nzc2Mjc4MDI1ODI4MTA4,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.42272182676721404,0.0,1.0,0.0,0.7,0.05,0.14418286389474042,0.2732548591684221
google_shopping,mop spray,Vassoura Mop Spray Noviça Bettanin Rodo Mágico Pad Em Microf Azul-turquesa Novica Bettanin,179.0,,,Mercado Livre,Bettanin,,40,4.8,188.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13766624047999918200,iid:15774238739065935398,rds:UENfNzY2OTExODM5MTIxODAwOTU3fFBST0RfUENfNzY2OTExODM5MTIxODAwOTU3,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,2.5230812601310877,0.0,0.0,0.0,0.0,0.025,0.96,0.298
google_shopping,mop spray,Kit Mop Spray Mágico E Limpa Vidros 3 Em 1 Noviça Bettanin Verde,219.44,,,Mercado Livre,Bettanin,,1,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:5088173680220245411,iid:5750707246098266185,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,3.093100288956234,0.0,0.0,0.0,0.0,1.0,,0.4
google_shopping,mop spray,Mop Spray Essencial Borrifa Limpa e Seca Rayco,56.9,,,Shopee,Rayco,,2,4.7,996.0,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13422968772672920303,iid:6117388570572919728,rds:UENfMTAyMDk1NzYwMjE5NzEwOTgzNjF8UFJPRF9QQ18xMDIwOTU3NjAyMTk3MTA5ODM2MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 08:41:50,False,0.8020297413489323,0.0,1.0,0.0,0.7,0.975,0.9400000000000001,0.882
