fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,11,3730920644941738993,Mop Spray Havan Casa,mop_spray,Havan,,"R$ 79,99 agora",79.99,,,,,,,,Devolução gratuita em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2846334513393565803,mid:576462713942706979,oid:15514259487247876092,iid:6123535298174033211,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2846334513393565803,mid:576462713942706979,oid:15514259487247876092,iid:6123535298174033211,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS7-BqLbgkGl8DUOCJV6sWG3H3DJutbSbU25ENYDuEVW3moHKvt2rGAF7vg26F-KLFOs7IQeDRt1OnkmeO9MnR2QApNEeYX0NUcyvEpTMvNKpT_R4nS6lCB,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjM3MzA5MjA2NDQ5NDE3Mzg5OTMiLCJncGNpZCI6IjI4NDYzMzQ1MTMzOTM1NjU4MDMiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNTUxNDI1OTQ4NzI0Nzg3NjA5MiIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI2MTIzNTM1Mjk4MTc0MDMzMjExIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI3MTM5NDI3MDY5NzkiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.3124948724259577,0.0,0.3750102551480845,0.0,0.26250717860365913,0.75,,0.37875215358109776
google_shopping,shopping_results,mop spray,12,7141036949418491554,Mop Bettanin Brilhus Spray,mop_spray,Mercado Livre,Bettanin,"R$ 41,90 agora",41.9,,,e mais,,4.7,497.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15726411740978868038,mid:576462861822404066,oid:7347606547168935162,iid:8330450261390790320,rds:UENfMTU3MjY0MTE3NDA5Nzg4NjgwMzh8UFJPRF9QQ18xNTcyNjQxMTc0MDk3ODg2ODAzOA==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15726411740978868038,mid:576462861822404066,oid:7347606547168935162,iid:8330450261390790320,rds:UENfMTU3MjY0MTE3NDA5Nzg4NjgwMzh8UFJPRF9QQ18xNTcyNjQxMTc0MDk3ODg2ODAzOA==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQL78y4MUsbKoGuyTvpEAFef_K6Os0-_b9HS3ZVLuX2SiKcqebq63NBTKyVEkUPvlI3-v1o0MjzW3b3e2-aGMWL6XEN5GEeJsfKLDp2RyLLKpRyelPIdvep,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjcxNDEwMzY5NDk0MTg0OTE1NTQiLCJncGNpZCI6IjE1NzI2NDExNzQwOTc4ODY4MDM4IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiNzM0NzYwNjU0NzE2ODkzNTE2MiIsInJkcyI6IlBDXzE1NzI2NDExNzQwOTc4ODY4MDM4fFBST0RfUENfMTU3MjY0MTE3NDA5Nzg4NjgwMzgiLCJpbWFnZURvY2lkIjoiODMzMDQ1MDI2MTM5MDc5MDMyMCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyODYxODIyNDA0MDY2IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.6875051275740421,0.0,1.0,0.0,0.7,0.725,0.9400000000000001,0.782
google_shopping,shopping_results,mop spray,13,471435182242256350,a\casa Mop Spray 380ml Fendi,mop_spray,Magazine Luiza,,"R$ 52,61",52.61,R$ 58,58.0,e mais,,3.5,2.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7394328303337313197,mid:576462776537290052,oid:1594478516236183820,iid:15120756271202522764,rds:UENfNzM5NDMyODMwMzMzNzMxMzE5N3xQUk9EX1BDXzczOTQzMjgzMDMzMzczMTMxOTc=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7394328303337313197,mid:576462776537290052,oid:1594478516236183820,iid:15120756271202522764,rds:UENfNzM5NDMyODMwMzMzNzMxMzE5N3xQUk9EX1BDXzczOTQzMjgzMDMzMzczMTMxOTc=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQDMsBJMS6m8VspQVb-JQqB7plpHE9lOeE0PJjsd_XuQ7jTpM-LaLSN43HdPnwugOfizG6k8FStgNutDzbHu0Rl1dmEc6u6x27dA2ehNaU7nXF0rNzK3ok-,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjQ3MTQzNTE4MjI0MjI1NjM1MCIsImdwY2lkIjoiNzM5NDMyODMwMzMzNzMxMzE5NyIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE1OTQ0Nzg1MTYyMzYxODM4MjAiLCJyZHMiOiJQQ183Mzk0MzI4MzAzMzM3MzEzMTk3fFBST0RfUENfNzM5NDMyODMwMzMzNzMxMzE5NyIsImltYWdlRG9jaWQiOiIxNTEyMDc1NjI3MTIwMjUyMjc2NCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNzc2NTM3MjkwMDUyIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.8632373451472639,0.09293103448275863,1.0,0.3097701149425288,0.7929310344827586,0.7,0.16663239871231472,0.567869029958522
google_shopping,shopping_results,mop spray,14,17031971447956256050,simplo Mop Spray com Cabo Flexivel,mop_spray,Amazon.com.br - Retail,,"R$ 99,90",99.9,,,e mais,,4.6,25.0,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3643916517361278662,mid:576462768452139888,oid:17214348563900981582,iid:11374218676003477346,rds:UENfMzY0MzkxNjUxNzM2MTI3ODY2MnxQUk9EX1BDXzM2NDM5MTY1MTczNjEyNzg2NjI=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3643916517361278662,mid:576462768452139888,oid:17214348563900981582,iid:11374218676003477346,rds:UENfMzY0MzkxNjUxNzM2MTI3ODY2MnxQUk9EX1BDXzM2NDM5MTY1MTczNjEyNzg2NjI=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRiOot9nqm6YWkeI9YoxNYEjZ7CmF-UNgfq8SrGc5rMnx8GFLbtYVVntk7RsrT3BdC1GifzsSuoq2nTodJsfSL4PF3BXM1XYfmuSYWRHS3G0FFmfULLmxreiQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE3MDMxOTcxNDQ3OTU2MjU2MDUwIiwiZ3BjaWQiOiIzNjQzOTE2NTE3MzYxMjc4NjYyIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiMTcyMTQzNDg1NjM5MDA5ODE1ODIiLCJyZHMiOiJQQ18zNjQzOTE2NTE3MzYxMjc4NjYyfFBST0RfUENfMzY0MzkxNjUxNzM2MTI3ODY2MiIsImltYWdlRG9jaWQiOiIxMTM3NDIxODY3NjAwMzQ3NzM0NiIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNzY4NDUyMTM5ODg4IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.63918286980064,0.0,0.0,0.0,0.0,0.675,0.6494844076209121,0.4648453222862736
google_shopping,shopping_results,mop spray,15,16794345330097671626,nobre Mop Spray Compacto com Reservatório De 300ml Cinza,mop_spray,Mercado Livre,,"R$ 45,98 agora",45.98,,,e mais,,5.0,4.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1625594913871385873,mid:576462787562489128,oid:10673687677391202661,iid:13529969769924315244,rds:UENfMTYyNTU5NDkxMzg3MTM4NTg3M3xQUk9EX1BDXzE2MjU1OTQ5MTM4NzEzODU4NzM=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:1625594913871385873,mid:576462787562489128,oid:10673687677391202661,iid:13529969769924315244,rds:UENfMTYyNTU5NDkxMzg3MTM4NTg3M3xQUk9EX1BDXzE2MjU1OTQ5MTM4NzEzODU4NzM=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQkgevLcfV41jU5yOlU2KZVzJjWWEZuiU3HV6u8NWJkgrT8zxrsRPcKo4qDEygf0mIUJWUzXAwttfcFjPvwveoVHFbsD7-CuqDIyuryWWZnhFrTjJo7jmLDFQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE2Nzk0MzQ1MzMwMDk3NjcxNjI2IiwiZ3BjaWQiOiIxNjI1NTk0OTEzODcxMzg1ODczIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiMTA2NzM2ODc2NzczOTEyMDI2NjEiLCJyZHMiOiJQQ18xNjI1NTk0OTEzODcxMzg1ODczfFBST0RfUENfMTYyNTU5NDkxMzg3MTM4NTg3MyIsImltYWdlRG9jaWQiOiIxMzUyOTk2OTc2OTkyNDMxNTI0NCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNzg3NTYyNDg5MTI4IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.7544507342686028,0.0,1.0,0.0,0.7,0.65,0.34873150258179014,0.574619450774537
google_shopping,shopping_results,mop spray,16,8891650130569677240,Mop Spray Com Reservatório Sortido,mop_spray,Shopee,,"R$ 42,84",42.84,,,e mais,,4.6,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7513324428546795967,mid:576462459881411928,oid:5094840112678418621,iid:2790690822928402357,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7513324428546795967,mid:576462459881411928,oid:5094840112678418621,iid:2790690822928402357,rds:UENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5Njc=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT4VcKZzxCoRMS6GxgN-n1lwxhZHfawg8YPoQCRyIhyQOKbHHEJJEFsinAgArWHE2lXbqBRgFTuBei2kuX-N6R-MChI0oSa2k9XzkxqGhe8Ohhbuot9oufKLg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6Ijg4OTE2NTAxMzA1Njk2NzcyNDAiLCJncGNpZCI6Ijc1MTMzMjQ0Mjg1NDY3OTU5NjciLCJoZWFkbGluZU9mZmVyRG9jaWQiOiI1MDk0ODQwMTEyNjc4NDE4NjIxIiwicmRzIjoiUENfNzUxMzMyNDQyODU0Njc5NTk2N3xQUk9EX1BDXzc1MTMzMjQ0Mjg1NDY3OTU5NjciLCJpbWFnZURvY2lkIjoiMjc5MDY5MDgyMjkyODQwMjM1NyIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNDU5ODgxNDExOTI4IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.7029288702928871,0.0,1.0,0.0,0.7,0.625,0.1381752445657929,0.5014525733697378
google_shopping,shopping_results,mop spray,17,7675305947257752900,lyor Mop Spray com Cabo Fixo e Reservatório de Água Caelum,mop_spray,Westwing,,"R$ 62,90",62.9,,,e mais,,4.1,43.0,,Devolução gratuita em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3319502846968795216,mid:576462495109023456,oid:6192725768818003260,iid:8766168100573305312,rds:UENfMzMxOTUwMjg0Njk2ODc5NTIxNnxQUk9EX1BDXzMzMTk1MDI4NDY5Njg3OTUyMTY=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3319502846968795216,mid:576462495109023456,oid:6192725768818003260,iid:8766168100573305312,rds:UENfMzMxOTUwMjg0Njk2ODc5NTIxNnxQUk9EX1BDXzMzMTk1MDI4NDY5Njg3OTUyMTY=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR4W71xV58pfZaEOksDEdrBf8oaQwANky8ZKKJXBYIuThv9kEU3ILMwPuJZcufDsJrO3FuHXiejUg9wD9u6guxBNA2FwSQ5mTvX3BGXPELx9MQdztyIG2LV,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6Ijc2NzUzMDU5NDcyNTc3NTI5MDAiLCJncGNpZCI6IjMzMTk1MDI4NDY5Njg3OTUyMTYiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiI2MTkyNzI1NzY4ODE4MDAzMjYwIiwicmRzIjoiUENfMzMxOTUwMjg0Njk2ODc5NTIxNnxQUk9EX1BDXzMzMTk1MDI4NDY5Njg3OTUyMTYiLCJpbWFnZURvY2lkIjoiODc2NjE2ODEwMDU3MzMwNTMxMiIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNDk1MTA5MDIzNDU2IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.0320781032078103,0.0,0.9358437935843793,0.0,0.6550906555090654,0.6,0.6723628318024496,0.6382360461934544
google_shopping,shopping_results,mop spray,18,6035437935540575691,não disponível Mop spray com reservatório 400ml,mop_spray,Amazon,,"R$ 48,50",48.5,,,e mais,,,,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3647966387741444322,mid:576462778600145496,oid:15753469786447796873,iid:3935330899297478678,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:3647966387741444322,mid:576462778600145496,oid:15753469786447796873,iid:3935330899297478678,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQdrVAGrNvltesNwzicNN1EehlIff-6TRTC84eJduC9qoRUzLcnpmXSMazevfmIVn_JNSfyLkGrEsrZ_5DLrVJ0RX1nnuXKFJLtQ5hl2U-EmmJJH0_LjgkMLw,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjYwMzU0Mzc5MzU1NDA1NzU2OTEiLCJncGNpZCI6IjM2NDc5NjYzODc3NDE0NDQzMjIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNTc1MzQ2OTc4NjQ0Nzc5Njg3MyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIzOTM1MzMwODk5Mjk3NDc4Njc4IiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiI1NzY0NjI3Nzg2MDAxNDU0OTYiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.795799491344655,0.0,1.0,0.0,0.7,0.575,,0.43999999999999995
google_shopping,shopping_results,mop spray,19,13053467710372618503,"Mop Spray Magico Multiuso Com Reservatório,",mop_spray,Mercado Livre,,"R$ 42,00 agora",42.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3422468880194149772,iid:17017313059384039913,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:3422468880194149772,iid:17017313059384039913,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTVXYwSMHq-DuHgDH1iEw0F9RS9tFFJkWQXYt6Ie61aG4uKMNHwVeeMjITvsWI_7CnIOFQo33wHq9ExZ2xa5HwG5MdbV_D4r51DRqLoEGfTRmlYMsnOhbWP,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEzMDUzNDY3NzEwMzcyNjE4NTAzIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIzNDIyNDY4ODgwMTk0MTQ5NzcyIiwicmRzIjoiIiwiaW1hZ2VEb2NpZCI6IjE3MDE3MzEzMDU5Mzg0MDM5OTEzIiwicHZvIjoiMyIsImVpIjoiZHJvMmFjeWFEZjZJd2JrUG5QMy1zQXMiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.6891459512675363,0.0,1.0,0.0,0.7,0.55,,0.43000000000000005
google_shopping,shopping_results,mop spray,20,5998022723011030756,Mop Spray Com Reservatório Rodo Limpador Microfibra Chão Ou,mop_spray,OU,Ou,"R$ 149,99",149.99,,,,,,,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5088493483032422461,oid:12752155616015142328,iid:13412730532936811561,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5088493483032422461,oid:12752155616015142328,iid:13412730532936811561,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRmZ1DauAO1JFPwpyYPxfun6Y8y6ZWvKggHDaVivxV0jJzkE1oBAE2AF_9ghm4_CZqwEA3mO42j0cRTGrGid0cbrBtet0E8RMv8rjwQf7-SM-zMIKOVp8m_,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjU5OTgwMjI3MjMwMTEwMzA3NTYiLCJncGNpZCI6IjUwODg0OTM0ODMwMzI0MjI0NjEiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMjc1MjE1NTYxNjAxNTE0MjMyOCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMzQxMjczMDUzMjkzNjgxMTU2MSIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,2.461071457871852,0.0,0.0,0.0,0.0,0.525,,0.21000000000000002
google_shopping,shopping_results,mop spray,21,159671452362400962,Mop Spray com Gatilho e Dispenser Simplo,mop_spray,Shopee,,"R$ 78,90",78.9,,,e mais,,4.9,1.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4486723910495708809,mid:576462732786215957,oid:17277670168926136849,iid:8132432582680712462,rds:UENfNDQ4NjcyMzkxMDQ5NTcwODgwOXxQUk9EX1BDXzQ0ODY3MjM5MTA0OTU3MDg4MDk=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4486723910495708809,mid:576462732786215957,oid:17277670168926136849,iid:8132432582680712462,rds:UENfNDQ4NjcyMzkxMDQ5NTcwODgwOXxQUk9EX1BDXzQ0ODY3MjM5MTA0OTU3MDg4MDk=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTxLPa4Qyzfx7iARU0jJt4D_1C62iKVl88R82R9vyP9CuhqKtINihAjEdIbZGo3olgmMvTP6qfwPjwNetghUdFwkHUqlxHvWSU_FsUHAtOOJqCxhTJjfIDO,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE1OTY3MTQ1MjM2MjQwMDk2MiIsImdwY2lkIjoiNDQ4NjcyMzkxMDQ5NTcwODgwOSIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE3Mjc3NjcwMTY4OTI2MTM2ODQ5IiwicmRzIjoiUENfNDQ4NjcyMzkxMDQ5NTcwODgwOXxQUk9EX1BDXzQ0ODY3MjM5MTA0OTU3MDg4MDkiLCJpbWFnZURvY2lkIjoiODEzMjQzMjU4MjY4MDcxMjQ2MiIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNzMyNzg2MjE1OTU3IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.2946098941668718,0.0,0.41078021166625645,0.0,0.28754614816637947,0.5,0.1471866735592142,0.3304198465176781
google_shopping,shopping_results,mop spray,22,10651193035443131287,Noviça Mop Spray Cinza Bettanin - Cinza,mop_spray,Mercado Livre,Bettanin,"R$ 78,90 agora",78.9,,,e mais,,4.9,91.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12599057584480806691,mid:576462655355423694,oid:15244673929389458930,iid:17090123185451110204,rds:UENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12599057584480806691,mid:576462655355423694,oid:15244673929389458930,iid:17090123185451110204,rds:UENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRKRTf3Ex9u--po98AK2CBNULOosvSg7r4muYBCWo6YMFKdaQuKo-YUernrec8tQogHsNSET_CIp_tUSY0s8Cjo2uV01FI5DSTr88GHie6RlODccJp8xJuGoQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEwNjUxMTkzMDM1NDQzMTMxMjg3IiwiZ3BjaWQiOiIxMjU5OTA1NzU4NDQ4MDgwNjY5MSIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE1MjQ0NjczOTI5Mzg5NDU4OTMwIiwicmRzIjoiUENfMTI1OTkwNTc1ODQ0ODA4MDY2OTF8UFJPRF9QQ18xMjU5OTA1NzU4NDQ4MDgwNjY5MSIsImltYWdlRG9jaWQiOiIxNzA5MDEyMzE4NTQ1MTExMDIwNCIsInB2byI6IjMiLCJlaSI6ImRybzJhY3lhRGY2SXdia1BuUDMtc0FzIiwibWlkIjoiNTc2NDYyNjU1MzU1NDIzNjk0IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.2946098941668718,0.0,0.41078021166625645,0.0,0.28754614816637947,0.475,0.9601813840694725,0.5643182596707556
