fonte,palavra_chave,produto,preco,preco_original,tag_promocao,seller,marca,product_id,posicao,rating,reviews,delivery,condicao_anuncio,link,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,mop giratorio,flash limp Mop Fit Giratório Mop5010,60.14,,,Loren Casa e Presentes,Flash Limp,3424494980144211431,18,4.8,3.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:739836809169014719,mid:576462900599864711,oid:2954862919872414781,iid:5368958662157095771,rds:UENfNzM5ODM2ODA5MTY5MDE0NzE5fFBST0RfUENfNzM5ODM2ODA5MTY5MDE0NzE5,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.7031039925176829,0.0,1.0,0.0,0.7,0.575,0.28836572778948083,0.5265097183368442
google_shopping,mop giratorio,"Kit Mop Giratório 360° com Balde, 12L, Haste Ajustável 118-125cm, Refil Microfibra, Cesto Inox, Sistema Centrifugador, Preto e Vermelho, para Limpeza",74.16,,,Amazon.com.br - Seller,,,19,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:17393144042132963787,iid:15888234755191164539,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.8670135032442859,0.0,1.0,0.0,0.7,0.55,,0.43000000000000005
google_shopping,mop giratorio,tud Mop giratorio C/ balde esfregao microfibra,45.3,,,E-Limpou,Tud,14989964145239053896,20,4.5,122.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7504966243867577453,mid:576462801607503025,oid:12359763510727171982,iid:16532502100288336620,rds:UENfNzUwNDk2NjI0Mzg2NzU3NzQ1M3xQUk9EX1BDXzc1MDQ5NjYyNDM4Njc1Nzc0NTM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.5296077629040743,0.0,1.0,0.0,0.7,0.525,0.9,0.6900000000000001
google_shopping,mop giratorio,multilaser Mop Giratório 12 Litros com Centrifuga ho059out,112.3,115.0,,megaeletromoveis.com.br,Multilaser,3762800900422984073,21,5.0,1.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:576354420096158303,mid:576462826158607321,oid:12638300339590437923,iid:13120780197393063272,rds:UENfNTc2MzU0NDIwMDk2MTU4MzAzfFBST0RfUENfNTc2MzU0NDIwMDk2MTU4MzAz,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.3129128426959724,0.023478260869565244,0.37417431460805517,0.07826086956521748,0.2854002810952038,0.5,0.15019048322368794,0.33067722929566756
google_shopping,mop giratorio,Mop Triangular Giratorio 360 Esfregão Limpeza +1 Refil,54.32,,,Magazine Luiza,,2562024082704914550,22,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:857695950284752554,iid:5340422984503670539,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.635061670661133,0.0,1.0,0.0,0.7,0.475,,0.4
google_shopping,mop giratorio,Esfregão Mop Giratório com Sistema Duplo Água Limpa e Suja,349.0,,,Amazon.com.br - Seller,,14043480866573027654,23,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12307274087123612228,mid:576462848178761438,oid:1995918449648183953,iid:1065124876507551106,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,True,4.080201087274215,0.0,0.0,0.0,0.0,0.45,,0.18000000000000002
google_shopping,mop giratorio,Mop Multiuso Giratório 360 Triangular Com 2 Refis Removíveis,39.9,46.0,,Leroy Merlin,,17834212484367964948,24,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:35089101228869940,mid:576462518596603436,oid:15151889259055240147,iid:18261800272079735024,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.46647571169696617,0.13260869565217395,1.0,0.4420289855072465,0.8326086956521739,0.425,,0.4197826086956522
google_shopping,mop giratorio,Mop Útil Pop Preto com Cesto Giratório,113.9,,,Útil - Utilidade Doméstica,,11201518453768327518,25,4.6,32.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:11289515648366830270,mid:576462439728101537,oid:14876170328398491396,iid:3292863836583946949,rds:UENfMTEyODk1MTU2NDgzNjY4MzAyNzB8UFJPRF9QQ18xMTI4OTUxNTY0ODM2NjgzMDI3MA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.3316186356462267,0.0,0.33676272870754653,0.0,0.23573391009528255,0.4,0.6970103911286019,0.43982329036716533
google_shopping,mop giratorio,Mop Giratório para Limpeza com Balde 12 Litros Tekshine Ref.: 615960,79.99,,,Narciso Enxovais,,,26,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1018683894542370920,iid:10365947799807751418,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.935172736306775,0.0,1.0,0.0,0.7,0.375,,0.36
google_shopping,mop giratorio,"Mop Giratório 360° com Balde Duplo, 8L, Cabo Inox Ajustável 130cm, Refil Microfibra,Sistema Centrífuga para Limpeza Doméstica e Profissional",65.8,,,Amazon,,,27,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:925384394414785846,iid:12441048278716161226,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.7692757350792073,0.0,1.0,0.0,0.7,0.35,,0.35
google_shopping,mop giratorio,clink Mop Spin 360 Plástico 11 LITROS,59.9,63.0,,fernet.com.br,Clink,11211031370793441329,28,4.0,20.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:7486724714743443633,mid:576462784104116119,oid:142040973071649960,iid:12921101935480587848,rds:UENfNzQ4NjcyNDcxNDc0MzQ0MzYzM3xQUk9EX1BDXzc0ODY3MjQ3MTQ3NDM0NDM2MzM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.7002981235751446,0.049206349206349226,1.0,0.1640211640211641,0.7492063492063492,0.325,0.5277474209591726,0.5130861310496565
google_shopping,mop giratorio,Balde Spin Mop 360 Com Esfregão,58.77,63.0,,Magazine Luiza,,4509983700419007965,29,4.2,6.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:720298914109671987,mid:576462700761867029,oid:157740474834396967,iid:1249978715364262132,rds:UENfNzIwMjk4OTE0MTA5NjcxOTg3fFBST0RfUENfNzIwMjk4OTE0MTA5NjcxOTg3,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.6870871573040277,0.06714285714285709,1.0,0.22380952380952363,0.767142857142857,0.3,0.35417591355235356,0.45639563120856314
google_shopping,mop giratorio,"Mop Plano com Balde Giratório 360°, Cabo Ajustável, 5L, Verde Água, 2 Refis de Microfibra, Sistema Lava e Seca",30.0,,,Amazon.com.br - Seller,,,30,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:279143219250033902,iid:8439914524873009720,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.3507336178172678,0.0,1.0,0.0,0.7,0.275,,0.32
google_shopping,mop giratorio,Mop Esfregrao Rodo Magico Triangular Giratorio Com Refil,90.85,,,Casas Bahia,,17708141002787827309,31,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:15386120286514423578,mid:576462768621034708,oid:8518308030536564352,iid:18304818772593151351,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.0621383059566258,0.0,0.8757233880867483,0.0,0.6130063716607238,0.25,,0.28390191149821714
google_shopping,mop giratorio,Mop Giratório Eco Flash Limp,69.85,73.0,,WHB Descartáveis,Flash Limp,9754415826461574223,32,4.4,18.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:13003943056892330189,mid:576462847623262532,oid:8022634562375748957,iid:1095244370978941779,rds:UENfMTMwMDM5NDMwNTY4OTIzMzAxODl8UFJPRF9QQ18xMzAwMzk0MzA1Njg5MjMzMDE4OQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.8166247734845384,0.04315068493150693,1.0,0.14383561643835643,0.7431506849315069,0.225,0.5614384916300964,0.481376752968481
google_shopping,mop giratorio,"Mop Giratório com Microfibra, Cabo Extensível 110cm, Giro 360°, Lavável",48.9,,,Amazon,,,33,4.2,224.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:8234607156977280123,iid:9685330952104727262,rds:UENfNTMwNTk5NDUxODM5NjYzOTg4MXxQUk9EX1BDXzUzMDU5OTQ1MTgzOTY2Mzk4ODE=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.5716957970421465,0.0,1.0,0.0,0.7,0.2,0.8400000000000001,0.542
google_shopping,mop giratorio,Mop Perfect Pro Giratório Black 2 Águas Rodinhas 360°,229.9,,,Casa Mais Limpeza,Perfect Pro,,34,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:1408824204261739576,iid:6238930981171887889,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.6877886245396625,0.0,0.0,0.0,0.0,0.175,,0.06999999999999999
google_shopping,mop giratorio,Mop Giratório 9 Em 1 Multiuso Recarregável Sem Fio Profissional - Esfr,234.1,,,Magazine Luiza,,11924355196979730801,35,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:9108831481832723768,iid:4563071480939935940,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.7368913310340797,0.0,0.0,0.0,0.0,0.15,,0.06
google_shopping,mop giratorio,Balde Mop Giratório Centrífuga 12 Litros 360 Spin + Refil Extra - Vermelho,55.99,,,Organizamais,,,36,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:11242101967723564682,iid:4814898978044192043,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,0.6545858420529608,0.0,1.0,0.0,0.7,0.125,,0.26
google_shopping,mop giratorio,"Mop Giratório 360° Profissional com Balde Duplo, 8L, Cabo Inox Ajustável 130cm, Microfibra, Sistema Centrífugo, para Limpeza de Pisos",99.0,,,Amazon,,,37,,,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13993791501438853461,iid:17852215058845146988,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.1574209387969838,0.0,0.6851581224060324,0.0,0.4796106856842226,0.1,,0.18388320570526678
google_shopping,mop giratorio,Flash Limp Mop Giratório Água Limpa,223.29,,,E-Limpou,Flash Limp,14416616041881092625,38,4.9,957.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:13554178800228333554,mid:576462737184475684,oid:3272752143497085136,iid:5531484674244298125,rds:UENfMTM1NTQxNzg4MDAyMjgzMzM1NTR8UFJPRF9QQ18xMzU1NDE3ODgwMDIyODMzMzU1NA==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,2.610510317413924,0.0,0.0,0.0,0.0,0.075,0.9800000000000001,0.32400000000000007
google_shopping,mop giratorio,Noviça Mop Balde Original Bettanin,90.81,101.0,,Shopping Livelo,Bettanin,2966301048297154263,39,4.8,614.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:13442420405216746937,mid:576462489602412712,oid:1233974281422580715,iid:4897975394791389336,rds:UENfMTM0NDI0MjA0MDUyMTY3NDY5Mzd8UFJPRF9QQ18xMzQ0MjQyMDQwNTIxNjc0NjkzNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.0616706611328697,0.10089108910891087,0.8766586777342606,0.33630363036303623,0.7145521635228933,0.05,0.96,0.522365649056868
google_shopping,mop giratorio,FlashLimp Mop Giratório Odyssey Fit,125.0,,,Amazon.com.br - Seller,Flashlimp,5561335567909117478,40,4.8,110.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=0&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:469158743435844458,mid:576462807710050937,oid:11825517321495362680,iid:2849944935437241498,rds:UENfNDY5MTU4NzQzNDM1ODQ0NDU4fFBST0RfUENfNDY5MTU4NzQzNDM1ODQ0NDU4,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.4613900742386159,0.0,0.07721985152276822,0.0,0.05405389606593775,0.025,0.96,0.3142161688197813
google_shopping,mop giratorio,outras marcas Esfregão De Limpeza Triangular Esfregão Giratório Ajustável,117.03,,,Casas Bahia,,2219925335394215637,1,1.7,3.0,,,"https://www.google.com/search?q=mop+giratorio+new&oq=mop+giratorio+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:5186741585439269323,mid:576462821525832246,oid:18312656542619041597,iid:17216012812189806066,rds:UENfNTE4Njc0MTU4NTQzOTI2OTMyM3xQUk9EX1BDXzUxODY3NDE1ODU0MzkyNjkzMjM=,pvt:hg,pvo:3&oshop=apv&pvs=0",2025-12-12 15:48:22,False,1.3682118431051618,0.0,0.2635763137896765,0.0,0.18450341965277353,1.0,0.10212952859210779,0.4859898844734644
